year,quarter,length,age_group,freq,proportion
2009,2,47,11,5,0.33
2009,2,47,12,1,0.07
2009,2,48,6,1,0.07
2009,2,48,9,2,0.14
2009,2,48,10,1,0.07
2009,2,48,11,5,0.36
2009,2,48,12,5,0.36
2009,2,49,11,1,0.13
2009,2,49,12,7,0.88
2009,2,50,11,2,0.2
2009,2,50,12,8,0.8
2009,2,51,12,5,1
2009,2,52,10,1,0.25
2009,2,52,12,3,0.75
2009,2,53,12,3,1
2009,2,54,11,1,0.25
2009,2,54,12,3,0.75
2009,2,55,12,1,1
2009,2,56,11,1,0.33
2009,2,56,12,2,0.67
2009,2,57,12,2,1
2009,2,58,11,1,0.33
2009,2,58,12,2,0.67
2009,2,59,12,1,1
2009,2,60,10,1,0.5
2009,2,60,12,1,0.5
2009,2,62,12,1,1
2009,3,24,1,1,0.5
2009,3,24,2,1,0.5
2009,3,25,2,3,1
2009,3,26,2,3,1
2009,3,27,3,1,1
2009,3,28,2,1,0.25
2009,3,28,3,2,0.5
2009,3,28,4,1,0.25
2009,3,29,2,1,0.07
2009,3,29,3,7,0.47
2009,3,29,4,7,0.47
2009,3,30,3,6,0.15
2009,3,30,4,34,0.85
2009,3,31,2,1,0.02
2009,3,31,3,6,0.09
2009,3,31,4,44,0.69
2009,3,31,5,13,0.2
2009,3,32,3,3,0.08
2009,3,32,4,22,0.56
2009,3,32,5,14,0.36
2009,3,33,3,1,0.04
2009,3,33,4,11,0.42
2009,3,33,5,14,0.54
2009,3,34,4,3,0.15
2009,3,34,5,16,0.8
2009,3,34,7,1,0.05
2009,3,35,3,1,0.03
2009,3,35,4,6,0.15
2009,3,35,5,12,0.31
2009,3,35,6,17,0.44
2009,3,35,7,2,0.05
2009,3,35,8,1,0.03
2009,3,36,5,2,0.1
2009,3,36,6,13,0.62
2009,3,36,7,6,0.29
2009,3,37,3,1,0.01
2009,3,37,4,4,0.04
2009,3,37,5,34,0.34
2009,3,37,6,42,0.42
2009,3,37,7,18,0.18
2009,3,37,8,1,0.01
2009,3,38,4,1,0.04
2009,3,38,6,16,0.59
2009,3,38,7,8,0.3
2009,3,38,8,2,0.07
2009,3,39,4,3,0.03
2009,3,39,5,12,0.13
2009,3,39,6,33,0.35
2009,3,39,7,37,0.39
2009,3,39,8,10,0.11
2009,3,40,6,4,0.14
2009,3,40,7,10,0.34
2009,3,40,8,15,0.52
2009,3,41,4,2,0.03
2009,3,41,5,9,0.13
2009,3,41,6,7,0.1
2009,3,41,7,22,0.31
2009,3,41,8,22,0.31
2009,3,41,9,7,0.1
2009,3,41,10,1,0.01
2009,3,42,7,1,0.04
2009,3,42,8,11,0.46
2009,3,42,9,9,0.38
2009,3,42,10,3,0.13
2009,3,43,6,2,0.04
2009,3,43,7,18,0.33
2009,3,43,8,16,0.3
2009,3,43,9,14,0.26
2009,3,43,10,2,0.04
2009,3,43,11,2,0.04
2009,3,44,8,5,0.25
2009,3,44,9,11,0.55
2009,3,44,10,4,0.2
2009,3,45,5,1,0.02
2009,3,45,6,2,0.05
2009,3,45,7,3,0.07
2009,3,45,8,6,0.14
2009,3,45,9,17,0.4
2009,3,45,10,9,0.21
2009,3,45,11,5,0.12
2009,3,46,9,5,0.24
2009,3,46,10,5,0.24
2009,3,46,11,10,0.48
2009,3,46,12,1,0.05
2009,3,47,6,3,0.1
2009,3,47,7,3,0.1
2009,3,47,8,3,0.1
2009,3,47,9,3,0.1
2009,3,47,10,9,0.29
2009,3,47,11,9,0.29
2009,3,47,12,1,0.03
2009,3,48,10,2,0.13
2009,3,48,11,7,0.44
2009,3,48,12,7,0.44
2009,3,49,7,1,0.05
2009,3,49,8,3,0.14
2009,3,49,9,1,0.05
2009,3,49,11,7,0.32
2009,3,49,12,10,0.45
2009,3,50,11,2,0.17
2009,3,50,12,10,0.83
2009,3,51,9,1,0.14
2009,3,51,11,2,0.29
2009,3,51,12,4,0.57
2009,3,52,11,1,0.13
2009,3,52,12,7,0.88
2009,3,53,9,1,0.25
2009,3,53,12,3,0.75
2009,3,54,12,1,1
2009,3,57,12,2,1
2009,4,18,1,4,1
2009,4,19,1,3,0.75
2009,4,19,2,1,0.25
2009,4,20,1,8,0.53
2009,4,20,2,7,0.47
2009,4,21,1,5,0.45
2009,4,21,2,6,0.55
2009,4,22,0,1,0.05
2009,4,22,1,6,0.29
2009,4,22,2,14,0.67
2009,4,23,1,10,0.67
2009,4,23,2,5,0.33
2009,4,24,1,32,0.48
2009,4,24,2,33,0.5
2009,4,24,3,1,0.02
2009,4,25,1,27,0.49
2009,4,25,2,27,0.49
2009,4,25,3,1,0.02
2009,4,26,1,38,0.24
2009,4,26,2,100,0.64
2009,4,26,3,18,0.11
2009,4,26,4,1,0.01
2009,4,27,1,5,0.11
2009,4,27,2,32,0.7
2009,4,27,3,9,0.2
2009,4,28,2,25,0.49
2009,4,28,3,23,0.45
2009,4,28,4,3,0.06
2009,4,29,2,1,0.05
2009,4,29,3,15,0.68
2009,4,29,4,6,0.27
2009,4,30,2,1,0.03
2009,4,30,3,16,0.43
2009,4,30,4,19,0.51
2009,4,30,5,1,0.03
2009,4,31,3,5,0.17
2009,4,31,4,22,0.73
2009,4,31,5,3,0.1
2009,4,32,2,2,0.02
2009,4,32,3,14,0.14
2009,4,32,4,49,0.49
2009,4,32,5,30,0.3
2009,4,32,6,5,0.05
2009,4,33,4,6,0.21
2009,4,33,5,21,0.75
2009,4,33,6,1,0.04
2009,4,34,2,1,0.02
2009,4,34,3,1,0.02
2009,4,34,4,12,0.24
2009,4,34,5,28,0.55
2009,4,34,6,8,0.16
2009,4,34,7,1,0.02
2009,4,35,4,1,0.06
2009,4,35,5,11,0.69
2009,4,35,6,4,0.25
2009,4,36,4,2,0.06
2009,4,36,5,10,0.3
2009,4,36,6,20,0.61
2009,4,36,7,1,0.03
2009,4,37,4,1,0.06
2009,4,37,5,1,0.06
2009,4,37,6,11,0.69
2009,4,37,7,3,0.19
2009,4,38,5,3,0.15
2009,4,38,6,8,0.4
2009,4,38,7,8,0.4
2009,4,38,8,1,0.05
2009,4,39,6,1,0.06
2009,4,39,7,13,0.81
2009,4,39,8,2,0.13
2009,4,40,5,1,0.1
2009,4,40,6,1,0.1
2009,4,40,7,7,0.7
2009,4,40,8,1,0.1
2009,4,41,6,1,0.14
2009,4,41,7,3,0.43
2009,4,41,8,3,0.43
2009,4,42,7,2,0.4
2009,4,42,8,3,0.6
2009,4,43,7,6,0.75
2009,4,43,8,2,0.25
2009,4,44,7,1,0.13
2009,4,44,8,6,0.75
2009,4,44,9,1,0.13
2009,4,45,7,1,0.14
2009,4,45,8,6,0.86
2009,4,46,8,3,0.3
2009,4,46,9,6,0.6
2009,4,46,10,1,0.1
2009,4,47,9,3,0.38
2009,4,47,10,5,0.63
2009,4,48,6,1,0.1
2009,4,48,8,1,0.1
2009,4,48,10,6,0.6
2009,4,48,11,2,0.2
2009,4,49,10,1,0.14
2009,4,49,11,6,0.86
2009,4,50,9,1,0.11
2009,4,50,10,1,0.11
2009,4,50,11,3,0.33
2009,4,50,12,4,0.44
2009,4,51,10,1,0.25
2009,4,51,11,1,0.25
2009,4,51,12,2,0.5
2009,4,52,7,1,0.2
2009,4,52,12,4,0.8
2009,4,53,12,3,1
2009,4,55,12,2,1
2009,4,56,12,3,1
2009,4,58,11,1,0.5
2009,4,58,12,1,0.5
2009,4,59,11,1,1
2009,4,60,9,1,0.5
2009,4,60,12,1,0.5
2010,1,19,1,1,1
2010,1,20,2,1,1
2010,1,21,2,5,1
2010,1,22,2,16,1
2010,1,23,2,26,1
2010,1,24,2,23,1
2010,1,25,2,28,0.93
2010,1,25,3,1,0.03
2010,1,25,5,1,0.03
2010,1,26,2,39,0.81
2010,1,26,3,9,0.19
2010,1,27,2,37,0.69
2010,1,27,3,17,0.31
2010,1,28,2,5,0.1
2010,1,28,3,45,0.88
2010,1,28,4,1,0.02
2010,1,29,3,11,0.5
2010,1,29,4,11,0.5
2010,1,30,4,12,0.92
2010,1,30,5,1,0.08
2010,1,31,3,1,0.04
2010,1,31,4,24,0.86
2010,1,31,5,3,0.11
2010,1,32,4,20,0.53
2010,1,32,5,18,0.47
2010,1,33,4,6,0.19
2010,1,33,5,26,0.81
2010,1,34,4,1,0.04
2010,1,34,5,21,0.88
2010,1,34,6,2,0.08
2010,1,35,5,10,0.56
2010,1,35,6,8,0.44
2010,1,36,5,4,0.31
2010,1,36,6,9,0.69
2010,1,37,5,2,0.13
2010,1,37,6,9,0.6
2010,1,37,7,4,0.27
2010,1,38,6,3,0.25
2010,1,38,7,9,0.75
2010,1,39,7,7,0.78
2010,1,39,8,2,0.22
2010,1,40,7,3,0.5
2010,1,40,8,3,0.5
2010,1,41,7,1,0.5
2010,1,41,9,1,0.5
2010,1,42,7,1,0.33
2010,1,42,8,2,0.67
2010,1,43,7,1,1
2010,1,44,7,1,1
2010,1,45,8,1,1
2010,1,46,8,1,1
2010,1,47,8,1,1
2010,1,48,8,1,1
2010,1,49,9,1,1
2010,1,50,9,1,1
2010,1,51,9,1,1
2010,1,52,10,1,1
2010,1,53,10,1,1
2010,1,54,10,1,1
2010,1,55,10,1,1
2010,1,56,11,1,1
2010,1,57,11,1,1
2010,1,58,11,1,1
2010,1,59,11,1,1
2010,1,61,12,1,1
2010,2,14,1,1,1
2010,2,15,1,1,1
2010,2,16,1,1,1
2010,2,17,1,1,1
2010,2,18,1,1,1
2010,2,19,1,1,1
2010,2,20,2,1,1
2010,2,21,2,1,1
2010,2,22,2,3,1
2010,2,23,1,1,0.1
2010,2,23,2,9,0.9
2010,2,24,2,16,1
2010,2,25,2,20,1
2010,2,26,2,15,0.94
2010,2,26,3,1,0.06
2010,2,27,2,17,0.74
2010,2,27,3,6,0.26
2010,2,28,2,1,0.04
2010,2,28,3,25,0.93
2010,2,28,4,1,0.04
2010,2,29,3,14,0.7
2010,2,29,4,6,0.3
2010,2,30,4,12,1
2010,2,31,4,5,0.83
2010,2,31,5,1,0.17
2010,2,32,4,7,0.44
2010,2,32,5,9,0.56
2010,2,33,4,3,0.2
2010,2,33,5,12,0.8
2010,2,34,4,1,0.07
2010,2,34,5,13,0.87
2010,2,34,6,1,0.07
2010,2,35,5,2,0.17
2010,2,35,6,9,0.75
2010,2,35,7,1,0.08
2010,2,36,5,5,0.22
2010,2,36,6,16,0.7
2010,2,36,7,2,0.09
2010,2,37,5,3,0.09
2010,2,37,6,22,0.65
2010,2,37,7,9,0.26
2010,2,38,6,2,0.06
2010,2,38,7,30,0.86
2010,2,38,8,3,0.09
2010,2,39,7,15,0.63
2010,2,39,8,8,0.33
2010,2,39,9,1,0.04
2010,2,40,7,8,0.42
2010,2,40,8,10,0.53
2010,2,40,9,1,0.05
2010,2,41,7,3,0.15
2010,2,41,8,15,0.75
2010,2,41,9,2,0.1
2010,2,42,8,13,1
2010,2,43,7,2,0.17
2010,2,43,8,8,0.67
2010,2,43,9,2,0.17
2010,2,44,8,5,0.71
2010,2,44,9,2,0.29
2010,2,45,8,2,0.2
2010,2,45,9,7,0.7
2010,2,45,10,1,0.1
2010,2,46,9,5,0.63
2010,2,46,10,3,0.38
2010,2,47,9,4,0.57
2010,2,47,10,2,0.29
2010,2,47,11,1,0.14
2010,2,48,9,2,0.67
2010,2,48,10,1,0.33
2010,2,49,11,1,1
2010,2,50,9,1,1
2010,2,51,11,1,1
2010,2,52,10,1,1
2010,2,53,10,1,1
2010,2,54,10,1,1
2010,2,55,10,1,1
2010,2,56,11,1,1
2010,2,57,11,1,1
2010,2,58,11,1,1
2010,2,59,11,1,1
2010,2,60,12,1,1
2010,2,62,12,1,1
2010,3,22,1,1,0.33
2010,3,22,2,2,0.67
2010,3,23,1,1,0.17
2010,3,23,2,5,0.83
2010,3,24,1,7,0.41
2010,3,24,2,10,0.59
2010,3,25,1,4,0.4
2010,3,25,2,6,0.6
2010,3,26,1,5,0.31
2010,3,26,2,11,0.69
2010,3,27,1,6,0.33
2010,3,27,2,8,0.44
2010,3,27,3,4,0.22
2010,3,28,2,12,0.41
2010,3,28,3,15,0.52
2010,3,28,4,2,0.07
2010,3,29,1,1,0.03
2010,3,29,2,11,0.33
2010,3,29,3,12,0.36
2010,3,29,4,9,0.27
2010,3,30,2,1,0.05
2010,3,30,3,4,0.21
2010,3,30,4,14,0.74
2010,3,31,4,5,1
2010,3,32,4,5,0.83
2010,3,32,5,1,0.17
2010,3,33,4,2,0.25
2010,3,33,5,6,0.75
2010,3,34,4,3,0.33
2010,3,34,5,5,0.56
2010,3,34,6,1,0.11
2010,3,35,4,1,0.07
2010,3,35,5,7,0.47
2010,3,35,6,7,0.47
2010,3,36,5,5,0.26
2010,3,36,6,14,0.74
2010,3,37,5,1,0.04
2010,3,37,6,19,0.73
2010,3,37,7,6,0.23
2010,3,38,6,5,0.18
2010,3,38,7,20,0.71
2010,3,38,8,3,0.11
2010,3,39,6,1,0.04
2010,3,39,7,15,0.65
2010,3,39,8,7,0.3
2010,3,40,7,16,0.67
2010,3,40,8,8,0.33
2010,3,41,7,10,0.38
2010,3,41,8,15,0.58
2010,3,41,9,1,0.04
2010,3,42,7,3,0.15
2010,3,42,8,15,0.75
2010,3,42,9,2,0.1
2010,3,43,7,2,0.17
2010,3,43,8,9,0.75
2010,3,43,9,1,0.08
2010,3,44,8,8,0.67
2010,3,44,9,4,0.33
2010,3,45,7,1,0.1
2010,3,45,8,3,0.3
2010,3,45,9,5,0.5
2010,3,45,11,1,0.1
2010,3,46,8,1,0.11
2010,3,46,9,5,0.56
2010,3,46,10,3,0.33
2010,3,47,8,2,0.2
2010,3,47,9,6,0.6
2010,3,47,10,2,0.2
2010,3,48,9,1,0.25
2010,3,48,10,2,0.5
2010,3,48,11,1,0.25
2010,3,49,9,1,0.33
2010,3,49,11,1,0.33
2010,3,49,12,1,0.33
2010,3,50,11,2,1
2010,3,51,11,2,0.67
2010,3,51,12,1,0.33
2010,3,52,11,1,0.33
2010,3,52,12,2,0.67
2010,3,53,10,1,1
2010,3,54,10,1,1
2010,3,55,12,1,1
2010,3,56,11,1,1
2010,3,57,12,1,1
2010,3,58,11,1,1
2010,3,59,11,1,1
2010,3,60,12,1,1
2010,3,61,12,1,1
2010,3,62,12,1,1
2010,3,63,12,1,1
2010,3,64,12,1,1
2010,4,21,1,1,1
2010,4,22,1,2,1
2010,4,23,2,3,1
2010,4,24,1,4,0.4
2010,4,24,2,6,0.6
2010,4,25,1,9,0.64
2010,4,25,2,5,0.36
2010,4,26,1,5,0.56
2010,4,26,2,4,0.44
2010,4,27,1,12,0.36
2010,4,27,2,20,0.61
2010,4,27,3,1,0.03
2010,4,28,2,15,0.58
2010,4,28,3,11,0.42
2010,4,29,2,7,0.18
2010,4,29,3,29,0.76
2010,4,29,4,2,0.05
2010,4,30,2,6,0.13
2010,4,30,3,36,0.77
2010,4,30,4,5,0.11
2010,4,31,3,18,0.55
2010,4,31,4,15,0.45
2010,4,32,3,9,0.3
2010,4,32,4,18,0.6
2010,4,32,5,3,0.1
2010,4,33,3,1,0.03
2010,4,33,4,23,0.74
2010,4,33,5,7,0.23
2010,4,34,3,1,0.03
2010,4,34,4,24,0.62
2010,4,34,5,14,0.36
2010,4,35,4,6,0.24
2010,4,35,5,17,0.68
2010,4,35,6,2,0.08
2010,4,36,4,7,0.27
2010,4,36,5,18,0.69
2010,4,36,6,1,0.04
2010,4,37,5,14,0.61
2010,4,37,6,8,0.35
2010,4,37,7,1,0.04
2010,4,38,5,7,0.44
2010,4,38,6,8,0.5
2010,4,38,7,1,0.06
2010,4,39,6,3,0.43
2010,4,39,7,4,0.57
2010,4,40,6,2,0.4
2010,4,40,7,2,0.4
2010,4,40,8,1,0.2
2010,4,41,7,2,1
2010,4,42,8,1,1
2010,4,43,8,1,1
2010,4,44,7,1,1
2010,4,49,10,1,1
2010,4,51,10,1,1
2011,1,23,2,5,1
2011,1,24,2,9,1
2011,1,25,1,3,0.1
2011,1,25,2,26,0.87
2011,1,25,3,1,0.03
2011,1,26,2,18,1
2011,1,27,2,18,0.69
2011,1,27,3,7,0.27
2011,1,27,4,1,0.04
2011,1,28,2,2,0.08
2011,1,28,3,20,0.8
2011,1,28,4,3,0.12
2011,1,29,1,1,0.01
2011,1,29,2,15,0.13
2011,1,29,3,56,0.48
2011,1,29,4,43,0.37
2011,1,29,5,1,0.01
2011,1,30,3,12,0.18
2011,1,30,4,54,0.82
2011,1,31,2,8,0.05
2011,1,31,3,33,0.22
2011,1,31,4,94,0.63
2011,1,31,5,12,0.08
2011,1,31,6,2,0.01
2011,1,32,3,1,0.02
2011,1,32,4,44,0.86
2011,1,32,5,6,0.12
2011,1,33,3,6,0.07
2011,1,33,4,43,0.49
2011,1,33,5,32,0.37
2011,1,33,6,6,0.07
2011,1,34,4,9,0.38
2011,1,34,5,14,0.58
2011,1,34,6,1,0.04
2011,1,35,4,2,0.05
2011,1,35,5,25,0.66
2011,1,35,6,7,0.18
2011,1,35,7,4,0.11
2011,1,36,5,10,0.48
2011,1,36,6,11,0.52
2011,1,37,4,1,0.03
2011,1,37,5,10,0.29
2011,1,37,6,20,0.59
2011,1,37,7,3,0.09
2011,1,38,5,1,0.07
2011,1,38,6,7,0.47
2011,1,38,7,7,0.47
2011,1,39,5,1,0.04
2011,1,39,6,8,0.32
2011,1,39,7,14,0.56
2011,1,39,8,2,0.08
2011,1,40,6,1,0.1
2011,1,40,7,9,0.9
2011,1,41,6,1,0.09
2011,1,41,7,6,0.55
2011,1,41,8,3,0.27
2011,1,41,9,1,0.09
2011,1,42,7,2,0.4
2011,1,42,8,3,0.6
2011,1,43,6,1,0.17
2011,1,43,7,1,0.17
2011,1,43,8,4,0.67
2011,1,44,7,1,0.5
2011,1,44,8,1,0.5
2011,1,45,7,1,0.17
2011,1,45,8,5,0.83
2011,1,46,8,2,0.67
2011,1,46,9,1,0.33
2011,1,47,8,1,0.33
2011,1,47,9,2,0.67
2011,1,48,8,1,1
2011,1,49,9,2,0.67
2011,1,49,10,1,0.33
2011,1,50,9,1,1
2011,1,51,10,1,1
2011,1,52,10,1,1
2011,1,56,11,1,1
2011,1,59,12,1,1
2011,2,22,2,2,1
2011,2,23,2,1,1
2011,2,24,1,4,0.29
2011,2,24,2,10,0.71
2011,2,25,2,1,1
2011,2,26,1,2,0.2
2011,2,26,2,5,0.5
2011,2,26,3,3,0.3
2011,2,27,2,1,1
2011,2,28,2,4,0.5
2011,2,28,3,1,0.13
2011,2,28,4,3,0.38
2011,2,29,3,1,1
2011,2,30,2,6,0.14
2011,2,30,3,16,0.36
2011,2,30,4,17,0.39
2011,2,30,5,5,0.11
2011,2,31,4,1,1
2011,2,32,3,1,0.05
2011,2,32,4,12,0.63
2011,2,32,5,6,0.32
2011,2,33,5,1,1
2011,2,34,4,5,0.45
2011,2,34,5,4,0.36
2011,2,34,6,2,0.18
2011,2,35,5,1,1
2011,2,36,4,1,0.13
2011,2,36,5,2,0.25
2011,2,36,6,3,0.38
2011,2,36,7,2,0.25
2011,2,37,6,1,1
2011,2,38,5,13,0.43
2011,2,38,6,12,0.4
2011,2,38,7,3,0.1
2011,2,38,8,1,0.03
2011,2,38,9,1,0.03
2011,2,39,6,1,1
2011,2,40,4,3,0.04
2011,2,40,5,10,0.14
2011,2,40,6,26,0.36
2011,2,40,7,23,0.32
2011,2,40,8,7,0.1
2011,2,40,9,4,0.05
2011,2,41,7,1,1
2011,2,42,5,2,0.06
2011,2,42,6,9,0.26
2011,2,42,7,12,0.35
2011,2,42,8,9,0.26
2011,2,42,9,2,0.06
2011,2,43,7,1,1
2011,2,44,5,1,0.06
2011,2,44,6,4,0.25
2011,2,44,7,5,0.31
2011,2,44,8,3,0.19
2011,2,44,9,3,0.19
2011,2,45,8,1,1
2011,2,46,6,1,0.07
2011,2,46,7,3,0.2
2011,2,46,8,3,0.2
2011,2,46,9,5,0.33
2011,2,46,10,2,0.13
2011,2,46,11,1,0.07
2011,2,47,8,1,0.33
2011,2,47,9,2,0.67
2011,2,48,7,1,0.13
2011,2,48,9,4,0.5
2011,2,48,10,3,0.38
2011,2,49,9,1,1
2011,2,50,8,1,0.2
2011,2,50,9,3,0.6
2011,2,50,10,1,0.2
2011,2,51,9,1,1
2011,2,52,12,1,1
2011,2,53,12,1,1
2011,2,54,7,1,1
2011,2,55,10,1,1
2011,2,56,12,1,1
2011,2,57,11,1,1
2011,2,58,10,1,1
2011,2,59,11,1,1
2011,2,60,11,1,1
2011,2,62,12,1,1
2011,3,15,1,1,1
2011,3,17,0,1,0.14
2011,3,17,1,5,0.71
2011,3,17,2,1,0.14
2011,3,18,1,1,1
2011,3,19,1,2,1
2011,3,20,2,1,1
2011,3,22,2,1,1
2011,3,24,2,1,1
2011,3,25,1,6,0.19
2011,3,25,2,24,0.77
2011,3,25,3,1,0.03
2011,3,26,1,6,0.67
2011,3,26,2,3,0.33
2011,3,27,1,6,0.14
2011,3,27,2,21,0.48
2011,3,27,3,15,0.34
2011,3,27,4,2,0.05
2011,3,28,2,2,0.5
2011,3,28,3,2,0.5
2011,3,29,1,1,0.04
2011,3,29,2,5,0.2
2011,3,29,3,15,0.6
2011,3,29,4,4,0.16
2011,3,30,4,3,1
2011,3,31,1,1,0.02
2011,3,31,2,2,0.03
2011,3,31,3,13,0.21
2011,3,31,4,36,0.58
2011,3,31,5,8,0.13
2011,3,31,6,2,0.03
2011,3,32,4,8,0.73
2011,3,32,5,3,0.27
2011,3,33,3,2,0.05
2011,3,33,4,19,0.43
2011,3,33,5,16,0.36
2011,3,33,6,4,0.09
2011,3,33,7,3,0.07
2011,3,34,4,5,0.42
2011,3,34,5,7,0.58
2011,3,35,3,1,0.04
2011,3,35,4,3,0.11
2011,3,35,5,14,0.52
2011,3,35,6,7,0.26
2011,3,35,7,2,0.07
2011,3,36,4,1,0.2
2011,3,36,5,3,0.6
2011,3,36,6,1,0.2
2011,3,37,5,7,0.44
2011,3,37,6,6,0.38
2011,3,37,7,2,0.13
2011,3,37,8,1,0.06
2011,3,38,6,1,1
2011,3,39,5,1,0.05
2011,3,39,6,12,0.57
2011,3,39,7,7,0.33
2011,3,39,8,1,0.05
2011,3,40,7,1,1
2011,3,41,4,1,0.04
2011,3,41,5,2,0.08
2011,3,41,6,4,0.17
2011,3,41,7,8,0.33
2011,3,41,8,6,0.25
2011,3,41,9,3,0.13
2011,3,42,8,1,1
2011,3,43,5,1,0.1
2011,3,43,6,1,0.1
2011,3,43,7,5,0.5
2011,3,43,8,2,0.2
2011,3,43,10,1,0.1
2011,3,44,7,1,1
2011,3,45,6,2,0.29
2011,3,45,7,1,0.14
2011,3,45,8,1,0.14
2011,3,45,9,2,0.29
2011,3,45,11,1,0.14
2011,3,46,8,3,0.6
2011,3,46,9,2,0.4
2011,3,47,7,1,0.08
2011,3,47,8,3,0.23
2011,3,47,9,7,0.54
2011,3,47,10,2,0.15
2011,3,48,7,1,0.14
2011,3,48,8,1,0.14
2011,3,48,9,5,0.71
2011,3,49,7,1,0.2
2011,3,49,8,1,0.2
2011,3,49,10,1,0.2
2011,3,49,11,1,0.2
2011,3,49,12,1,0.2
2011,3,50,10,2,1
2011,3,51,9,1,0.25
2011,3,51,10,1,0.25
2011,3,51,11,2,0.5
2011,3,52,11,1,1
2011,3,53,9,1,0.33
2011,3,53,11,2,0.67
2011,3,54,10,1,1
2011,3,55,8,1,0.5
2011,3,55,12,1,0.5
2011,3,56,11,1,1
2011,3,57,10,1,1
2011,3,58,11,1,1
2011,3,59,11,1,1
2011,3,60,12,1,1
2011,3,61,12,1,1
2011,3,63,12,1,1
2011,4,22,2,1,1
2011,4,23,2,1,1
2011,4,24,1,2,0.12
2011,4,24,2,14,0.82
2011,4,24,3,1,0.06
2011,4,25,1,2,1
2011,4,26,1,4,0.2
2011,4,26,2,13,0.65
2011,4,26,3,2,0.1
2011,4,26,4,1,0.05
2011,4,27,1,3,0.43
2011,4,27,2,3,0.43
2011,4,27,3,1,0.14
2011,4,28,1,6,0.04
2011,4,28,2,53,0.38
2011,4,28,3,72,0.52
2011,4,28,4,8,0.06
2011,4,29,2,29,0.4
2011,4,29,3,40,0.56
2011,4,29,4,3,0.04
2011,4,30,1,1,0.02
2011,4,30,2,4,0.06
2011,4,30,3,28,0.45
2011,4,30,4,27,0.44
2011,4,30,5,2,0.03
2011,4,31,2,1,0.08
2011,4,31,3,7,0.54
2011,4,31,4,4,0.31
2011,4,31,5,1,0.08
2011,4,32,2,1,0.02
2011,4,32,3,11,0.21
2011,4,32,4,26,0.49
2011,4,32,5,15,0.28
2011,4,33,4,1,1
2011,4,34,2,1,0.02
2011,4,34,3,4,0.07
2011,4,34,4,26,0.45
2011,4,34,5,21,0.36
2011,4,34,6,5,0.09
2011,4,34,8,1,0.02
2011,4,35,5,1,1
2011,4,36,4,4,0.22
2011,4,36,5,6,0.33
2011,4,36,6,5,0.28
2011,4,36,7,3,0.17
2011,4,37,6,1,1
2011,4,38,6,2,0.4
2011,4,38,7,1,0.2
2011,4,38,8,1,0.2
2011,4,38,9,1,0.2
2011,4,39,6,1,1
2011,4,40,6,1,1
2011,4,41,7,1,1
2011,4,45,8,1,1
2011,4,54,12,1,1
2012,1,24,2,1,1
2012,1,25,2,6,1
2012,1,26,2,8,1
2012,1,27,1,2,0.09
2012,1,27,2,18,0.78
2012,1,27,3,3,0.13
2012,1,28,2,1,0.2
2012,1,28,3,4,0.8
2012,1,29,1,3,0.03
2012,1,29,2,17,0.16
2012,1,29,3,55,0.52
2012,1,29,4,30,0.29
2012,1,30,3,13,0.48
2012,1,30,4,14,0.52
2012,1,31,2,2,0.03
2012,1,31,3,16,0.25
2012,1,31,4,37,0.59
2012,1,31,5,7,0.11
2012,1,31,6,1,0.02
2012,1,32,4,1,1
2012,1,33,3,6,0.12
2012,1,33,4,24,0.49
2012,1,33,5,15,0.31
2012,1,33,6,4,0.08
2012,1,34,5,1,1
2012,1,35,2,1,0.03
2012,1,35,3,1,0.03
2012,1,35,4,8,0.2
2012,1,35,5,20,0.5
2012,1,35,6,10,0.25
2012,1,36,5,1,1
2012,1,37,2,1,0.03
2012,1,37,5,12,0.4
2012,1,37,6,13,0.43
2012,1,37,7,4,0.13
2012,1,38,6,1,1
2012,1,39,4,1,0.09
2012,1,39,5,3,0.27
2012,1,39,6,2,0.18
2012,1,39,7,4,0.36
2012,1,39,8,1,0.09
2012,1,40,6,1,0.25
2012,1,40,7,3,0.75
2012,1,41,5,1,0.25
2012,1,41,6,1,0.25
2012,1,41,7,2,0.5
2012,1,42,7,1,1
2012,1,43,8,2,1
2012,1,44,7,1,1
2012,1,45,9,1,1
2012,1,46,8,1,1
2012,1,47,10,1,1
2012,1,48,8,1,1
2012,1,52,10,1,1
2012,1,53,7,1,1
2012,2,21,1,3,0.14
2012,2,21,2,18,0.86
2012,2,23,2,1,1
2012,2,24,1,2,0.15
2012,2,24,2,11,0.85
2012,2,25,2,20,0.95
2012,2,25,3,1,0.05
2012,2,26,1,2,0.03
2012,2,26,2,46,0.77
2012,2,26,3,11,0.18
2012,2,26,4,1,0.02
2012,2,27,1,1,0.02
2012,2,27,2,31,0.47
2012,2,27,3,34,0.52
2012,2,28,1,4,0.04
2012,2,28,2,13,0.12
2012,2,28,3,87,0.8
2012,2,28,4,4,0.04
2012,2,28,5,1,0.01
2012,2,29,2,4,0.08
2012,2,29,3,27,0.56
2012,2,29,4,17,0.35
2012,2,30,2,6,0.06
2012,2,30,3,40,0.4
2012,2,30,4,52,0.51
2012,2,30,5,2,0.02
2012,2,30,6,1,0.01
2012,2,31,2,1,0.02
2012,2,31,3,13,0.25
2012,2,31,4,35,0.67
2012,2,31,5,2,0.04
2012,2,31,6,1,0.02
2012,2,32,2,1,0.01
2012,2,32,3,8,0.09
2012,2,32,4,45,0.53
